"","Per person","Population"
"Total",55.7711105794052,16197918.0977527
"1st revision probabilities",36.7319329253676,10668262.3838042
"2nd and higher revision probabilities",0,0
"primary utilities",0.920573744447665,267367.423036601
"revision utilities",0,0
"primary costs",0,0
"revision costs",0,0
